Recipe ID,Recipe Name,shared_molecule_Compound_ID,Compound_CAS_Number
R000001,Chicken Tikka Masala,384,116-53-0
R000001,Chicken Tikka Masala,34,1192-62-7
R000001,Chicken Tikka Masala,645,505-57-7
R000001,Chicken Tikka Masala,586,78-70-6
R000001,Chicken Tikka Masala,235,66-25-1
R000001,Chicken Tikka Masala,556,123-32-0
R000001,Chicken Tikka Masala,338,98-00-0
R000001,Chicken Tikka Masala,786,616-25-1
R000001,Chicken Tikka Masala,761,928-96-1
R000001,Chicken Tikka Masala,90,89-78-1
R000001,Chicken Tikka Masala,798,111-27-3
R000001,Chicken Tikka Masala,703,98-01-1
R000002,Black Peas,384,116-53-0
R000002,Black Peas,645,505-57-7
R000002,Black Peas,586,78-70-6
R000002,Black Peas,235,66-25-1
R000002,Black Peas,556,123-32-0
R000002,Black Peas,338,98-00-0
R000002,Black Peas,786,616-25-1
R000002,Black Peas,761,928-96-1
R000002,Black Peas,798,111-27-3
R000002,Black Peas,703,98-01-1
R000003,Bangers and mash,384,116-53-0
R000003,Bangers and mash,645,505-57-7
R000003,Bangers and mash,586,78-70-6
R000003,Bangers and mash,235,66-25-1
R000003,Bangers and mash,556,123-32-0
R000003,Bangers and mash,338,98-00-0
R000003,Bangers and mash,786,616-25-1
R000003,Bangers and mash,761,928-96-1
R000003,Bangers and mash,798,111-27-3
R000003,Bangers and mash,703,98-01-1
R000004,Bubble and Squeak,384,116-53-0
R000004,Bubble and Squeak,645,505-57-7
R000004,Bubble and Squeak,586,78-70-6
R000004,Bubble and Squeak,235,66-25-1
R000004,Bubble and Squeak,556,123-32-0
R000004,Bubble and Squeak,786,616-25-1
R000004,Bubble and Squeak,761,928-96-1
R000004,Bubble and Squeak,90,89-78-1
R000004,Bubble and Squeak,798,111-27-3
R000004,Bubble and Squeak,703,98-01-1
R000005,Fish and Chips,384,116-53-0
R000005,Fish and Chips,645,505-57-7
R000005,Fish and Chips,586,78-70-6
R000005,Fish and Chips,556,123-32-0
R000005,Fish and Chips,338,98-00-0
R000005,Fish and Chips,786,616-25-1
R000005,Fish and Chips,90,89-78-1
R000005,Fish and Chips,798,111-27-3
R000005,Fish and Chips,703,98-01-1
R000006,Welsh Rarebit,384,116-53-0
R000006,Welsh Rarebit,645,505-57-7
R000006,Welsh Rarebit,556,123-32-0
R000006,Welsh Rarebit,338,98-00-0
R000006,Welsh Rarebit,786,616-25-1
R000006,Welsh Rarebit,761,928-96-1
R000006,Welsh Rarebit,798,111-27-3
R000007,Yorkshire Pudding,645,505-57-7
R000007,Yorkshire Pudding,556,123-32-0
R000007,Yorkshire Pudding,338,98-00-0
R000007,Yorkshire Pudding,786,616-25-1
R000007,Yorkshire Pudding,90,89-78-1
R000007,Yorkshire Pudding,798,111-27-3
R000008,Banoffee Pie,645,505-57-7
R000008,Banoffee Pie,586,78-70-6
R000008,Banoffee Pie,235,66-25-1
R000008,Banoffee Pie,556,123-32-0
R000008,Banoffee Pie,786,616-25-1
R000008,Banoffee Pie,338,98-00-0
R000008,Banoffee Pie,761,928-96-1
R000008,Banoffee Pie,798,111-27-3
R000009,Battenburg Cake,384,116-53-0
R000009,Battenburg Cake,645,505-57-7
